"location";"source";"expert";"n_tv";"mean_tv";"sd_tv";"n_ms";"mean_ms";"sd_ms";"d_diff";"t";"df";"p.value";"yi";"vi";"sei"
"byui";"byui";1;41;1,77235772357724;2,0594484488035;40;2,65;2,05750658160146;0,426354998931559;1,91846244887872;78,9542847178987;0,058667167257351;0,422289799161888;0,0504910381893291;0,224702109890693
"cnj";"cnj";1;60;1,14444444444444;1,96328510071558;76;1,57456140350877;1,69233451225357;0,234674502099656;1,34723966107415;116,881865724334;0,180509102096249;0,235439621786739;0,030028354842873;0,173286914805686
"illinois";"illinois";0;44;-0,78030303030303;1,8043060492815;43;0,643410852713178;2,00580552745113;0,746291571193916;3,47813451187195;83,6170980943584;0,000804028829869831;0,740143327092364;0,049131432339608;0,221656112795492
"ithaca";"ithaca";0;87;-0,413793103448276;2,14160552034171;90;-0,52962962962963;2,77805491751067;-0,0467020822037926;-0,311292827670675;166,819339907435;0,755966684471265;-0,0464004957022018;0,0226114459225314;0,150371027536994
"occid";"occid";1;42;0,329365079365079;1,66279554303522;46;0,518115942028985;2,26465822261794;0,0950095637483693;0,448234823762971;82,3268997348768;0,655161172229185;0,0935290752825911;0,0455983570165974;0,213537718018615
"pace";"pace_expert";1;53;1,33333333333333;1,8935337560947;53;1,17610062893082;2,04709902472487;-0,0797402139316889;-0,410487875001924;103,373952739961;0,682297666848018;-0,0791635466283588;0,0377654097505414;0,194333244069411
"plu";"plu";0;125;0,370666666666667;1,85215944876674;121;0,358126721763085;1,97116495413255;-0,00655653216761888;-0,0513848217518465;241,827638740534;0,95906129772634;-0,00653968936761767;0,0162645497358056;0,127532543830215
"riverside";"riverside";1;52;0,794871794871795;1,67664184307544;55;0,73030303030303;1,7184818729403;-0,0380332897942807;-0,196700338361238;104,892718536311;0,844442660519306;-0,0377475798718679;0,0374192457293453;0,193440548307084
"ufl";"ufl";0;103;0,996763754045307;1,47786511042087;140;0,733333333333333;1,22992269356017;-0,193761832155488;-1,47239579703345;195,235380912846;0,142524246750323;-0,195908582724837;0,0169305665558757;0,130117510565933
"upenn";"upenn";0;45;-0,155555555555556;1,7532077383292;41;0,195121951219512;2,23479505617169;0,174597779703071;0,804260330127837;75,7762060516094;0,423762679236047;0,174022569822426;0,0467885350479613;0,21630657652499
"vcu";"vcu";1;42;1,32539682539683;1,14879009108593;61;1,30054644808743;1,99137484429522;-0,0152866905319021;-0,0800246941671057;98,3829051679535;0,936380172473553;-0,0145052076016554;0,0402039877967832;0,200509320972326
"wesleyan";"wesleyan_inhouse";0;97;-0,202749140893471;1,8108192724763;77;-0,0865800865800866;1,78476545005317;0,0646159184931186;0,423699669847473;164,170781960715;0,672339455588883;0,0642795502929993;0,0233081645001315;0,152670116591727
"wpi";"wpi";0;68;0,529411764705882;1,95914769274352;71;0,511737089201878;1,60932894021917;-0,00985874831808603;-0,0579815465214513;129,723919511078;0,953852545792936;-0,00982557544599992;0,0287907366683344;0,169678332937162
