"participantnum";"date";"ms_condition";"dv_order";"prous1";"prous2";"prous3";"prous4";"prous5";"antius1";"antius2";"antius3";"antius4";"antius5";"cheerful";"sad";"active";"angryatself";"disgusted";"calm";"guilty";"enthusiastic";"attentive";"afraid";"joyful";"downhearted";"bashful";"tired";"nervous";"sheepish";"sluggish";"amazed";"lonely";"distressed";"daring";"shaky";"sleepy";"blameworthy";"surprised";"happy";"excited";"determined";"strong";"timid";"hostile";"frightened";"scornful";"alone";"proud";"astonished";"relaxed";"alert";"jittery";"interested";"irritable";"upset";"lively";"loathing";"delighted";"angry";"ashamed";"confident";"inspired";"bold";"atease";"energetic";"fearless";"blue";"scared";"concentrating";"disgustedwithself";"shy";"drowsy";"dissatisfiedwithself";"countryofbirth";"race";"americanid";"msincomplete";"expert";"source";"location";"proauth_avg";"antiauth_avg";"pro_minus_anti";"pass_ER1";"pass_ER2";"pass_ER3";"usborn";"iswhite"
"42";NA;"tv";"pro-first";6;7;7;8;5;7;6;7;5;7;"3";"1";"1";"1";"1";"5";"1";"1";"3";"1";"2";"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"1";"1";"3";"1";"1";"3";"2";"1";"1";"1";"2";"1";"1";"4";"2";"1";"2";"1";"1";"2";"1";"3";"1";"1";"3";"1";"1";"4";"1";"3";"1";"1";"3";"1";"2";"2";"1";"1";"1";5;"0";1;"riverside";"riverside";6,66666666666667;6,33333333333333;0,333333333333334;TRUE;TRUE;FALSE;1;1
"45";NA;"tv";"pro-first";7;5;7;7;6;7;7;8;6;8;"3";"1";"3";"1";"1";"4";"1";"3";"4";"1";"3";"1";"1";"1";"2";"2";"2";"2";"2";"1";"2";"2";"2";"1";"1";"3";"2";"5";"3";"2";"1";"1";"1";"2";"4";"1";"4";"3";"2";"3";"1";"1";"3";"1";"1";"1";"1";"3";"2";"2";"3";"2";"2";"1";"1";"3";"1";"3";"2";"1";"1";"1";4;"0";1;"riverside";"riverside";6,66666666666667;7,33333333333333;-0,666666666666666;TRUE;TRUE;FALSE;1;1
"53";NA;"tv";"anti-first";7;7;8;5;8;6;5;8;5;8;"2";"1";"1";"1";"1";"2";"1";"1";"4";"1";"2";"1";"1";"5";"1";"1";"5";"1";"1";"1";"1";"1";"5";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"4";"1";"1";"4";"2";"1";"1";7;"0";1;"riverside";"riverside";7;7;0;TRUE;TRUE;TRUE;1;1
"54";NA;"tv";"pro-first";7;6;6;6;7;4;2;4;4;6;"2";"1";"1";"2";"1";"4";"1";"1";"4";"1";"1";"1";"1";"3";"2";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"3";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";8;"0";1;"riverside";"riverside";6,33333333333333;4,66666666666667;1,66666666666667;TRUE;TRUE;TRUE;1;1
"59";NA;"tv";"anti-first";6;6;4;7;4;6;6;4;7;4;"4";"3";"3";"2";"2";"3";"1";"5";"5";"1";"3";"3";"2";"2";"1";"1";"2";"1";"5";"1";"5";"1";"3";"1";"2";"4";"2";"5";"5";"2";"1";"1";"2";"5";"5";"1";"3";"4";"1";"3";"2";"2";"5";"1";"4";"1";"1";"3";"4";"4";"3";"4";"4";"2";"1";"4";"1";"1";"3";"1";"1";"1";1;"0";1;"riverside";"riverside";5;5;0;TRUE;TRUE;FALSE;1;1
"61";NA;"ms";"anti-first";7;8;6;6;6;3;2;4;6;1;"5";"1";"5";"1";"1";"5";"1";"5";"5";"1";"5";"1";"1";"1";"1";"1";"1";"3";"1";"1";"3";"1";"1";"1";"3";"5";"5";"1";"5";"5";"1";"1";"1";"1";"5";"1";"5";"5";"1";"5";"1";"1";"5";"5";"5";"1";"1";"5";"5";"5";"5";"5";"3";"1";"1";"5";"1";"1";"1";"5";"1";"1";6;"0";1;"riverside";"riverside";6;3,66666666666667;2,33333333333333;TRUE;TRUE;FALSE;1;1
"79";NA;"ms";"anti-first";9;9;6;8;6;2;1;3;1;4;"1";"2";"1";"1";"1";"4";"1";"1";"4";"2";"1";"1";"1";"4";"3";"1";"2";"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"3";"3";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";9;"0";1;"riverside";"riverside";6,66666666666667;2,66666666666667;4;TRUE;TRUE;TRUE;1;1
"85";NA;"ms";"anti-first";7;6;6;7;6;7;7;6;5;5;"3";"1";"3";"1";"1";"4";"1";"1";"4";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"1";"3";"1";"1";"1";"1";"1";"2";"1";"4";"3";"1";"4";"1";"1";"1";"1";"2";"1";"1";"3";"2";"1";"4";"2";"3";"1";"1";"3";"1";"2";"1";"1";"1";"1";7;"0";1;"riverside";"riverside";6,33333333333333;5,33333333333333;1;TRUE;TRUE;TRUE;1;1
"95";NA;"ms";"anti-first";7;6;7;8;7;3;4;7;6;3;"3";"1";"3";"1";"1";"5";"1";"4";"4";"1";"4";"1";"2";"4";"1";"1";"2";"1";"2";"1";"1";"1";"4";"1";"1";"4";"2";"4";"4";"1";"1";"1";"1";"2";"4";"1";"4";"4";"1";"4";"1";"1";"3";"1";"3";"1";"1";"4";"3";"3";"4";"3";"3";"1";"1";"1";"1";"2";"3";"1";"1";"1";7;"0";1;"riverside";"riverside";7,33333333333333;5,33333333333333;2;TRUE;TRUE;TRUE;1;1
"100";NA;"tv";"anti-first";6;7;6;7;7;5;3;6;5;5;"3";"1";"2";"1";"1";"3";"1";"1";"3";"1";"2";"1";"1";"3";"1";"1";"2";"1";"2";"1";"3";"1";"3";"1";"1";"2";"2";"1";"2";"2";"1";"1";"1";"2";"2";"1";"3";"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"2";"3";"2";"1";"1";"1";"2";"1";"2";"2";"2";"1";"1";7;"0";1;"riverside";"riverside";6,66666666666667;5,33333333333333;1,33333333333333;TRUE;TRUE;TRUE;1;1
